final_decision_id,coordinator_group_id,selected_action_id_safe,scenario_name,realization_id,module_name,decision_source_sector_id,decision_target_sector_id,source_sector_id,target_sector_id,coordinator_affected_sector_id,application_affected_sector_id,application_state_variable,action_type,implementability_status,exclusion_reason
514,77,109547,handover_stress,18,HO/MRO,2,12,2,12,2,12,sectors.hom_offset_dB|sectors.ttt_offset_ms|sectors.cio_dB,handover_parameter_adjustment,partially_implementable,module HO/MRO not eligible (only COC/OH and LB/MLB)
515,77,109784,handover_stress,18,HO/MRO,3,20,3,20,3,20,sectors.hom_offset_dB|sectors.ttt_offset_ms|sectors.cio_dB,handover_parameter_adjustment,partially_implementable,module HO/MRO not eligible (only COC/OH and LB/MLB)
516,77,109903,handover_stress,18,HO/MRO,5,1,5,1,5,1,sectors.hom_offset_dB|sectors.ttt_offset_ms|sectors.cio_dB,handover_parameter_adjustment,partially_implementable,module HO/MRO not eligible (only COC/OH and LB/MLB)
517,77,110128,handover_stress,18,HO/MRO,6,19,6,19,6,19,sectors.hom_offset_dB|sectors.ttt_offset_ms|sectors.cio_dB,handover_parameter_adjustment,partially_implementable,module HO/MRO not eligible (only COC/OH and LB/MLB)
518,77,110259,handover_stress,18,HO/MRO,7,8,7,8,7,8,sectors.hom_offset_dB|sectors.ttt_offset_ms|sectors.cio_dB,handover_parameter_adjustment,partially_implementable,module HO/MRO not eligible (only COC/OH and LB/MLB)
519,77,110437,handover_stress,18,HO/MRO,8,10,8,10,8,10,sectors.hom_offset_dB|sectors.ttt_offset_ms|sectors.cio_dB,handover_parameter_adjustment,partially_implementable,module HO/MRO not eligible (only COC/OH and LB/MLB)
522,77,110971,handover_stress,18,HO/MRO,12,2,12,2,12,2,sectors.hom_offset_dB|sectors.ttt_offset_ms|sectors.cio_dB,handover_parameter_adjustment,partially_implementable,module HO/MRO not eligible (only COC/OH and LB/MLB)
524,77,111327,handover_stress,18,HO/MRO,15,17,15,17,15,17,sectors.hom_offset_dB|sectors.ttt_offset_ms|sectors.cio_dB,handover_parameter_adjustment,partially_implementable,module HO/MRO not eligible (only COC/OH and LB/MLB)
526,77,111742,handover_stress,18,HO/MRO,18,3,18,3,18,3,sectors.hom_offset_dB|sectors.ttt_offset_ms|sectors.cio_dB,handover_parameter_adjustment,partially_implementable,module HO/MRO not eligible (only COC/OH and LB/MLB)
528,78,114887,handover_stress,19,HO/MRO,1,5,1,5,1,5,sectors.hom_offset_dB|sectors.ttt_offset_ms|sectors.cio_dB,handover_parameter_adjustment,partially_implementable,module HO/MRO not eligible (only COC/OH and LB/MLB)
529,78,115065,handover_stress,19,HO/MRO,2,12,2,12,2,12,sectors.hom_offset_dB|sectors.ttt_offset_ms|sectors.cio_dB,handover_parameter_adjustment,partially_implementable,module HO/MRO not eligible (only COC/OH and LB/MLB)
530,78,115243,handover_stress,19,HO/MRO,3,16,3,16,3,16,sectors.hom_offset_dB|sectors.ttt_offset_ms|sectors.cio_dB,handover_parameter_adjustment,partially_implementable,module HO/MRO not eligible (only COC/OH and LB/MLB)
531,78,115480,handover_stress,19,HO/MRO,5,9,5,9,5,9,sectors.hom_offset_dB|sectors.ttt_offset_ms|sectors.cio_dB,handover_parameter_adjustment,partially_implementable,module HO/MRO not eligible (only COC/OH and LB/MLB)
532,78,115599,handover_stress,19,HO/MRO,6,19,6,19,6,19,sectors.hom_offset_dB|sectors.ttt_offset_ms|sectors.cio_dB,handover_parameter_adjustment,partially_implementable,module HO/MRO not eligible (only COC/OH and LB/MLB)
533,78,115777,handover_stress,19,HO/MRO,8,10,8,10,8,10,sectors.hom_offset_dB|sectors.ttt_offset_ms|sectors.cio_dB,handover_parameter_adjustment,partially_implementable,module HO/MRO not eligible (only COC/OH and LB/MLB)
534,78,116014,handover_stress,19,HO/MRO,9,7,9,7,9,7,sectors.hom_offset_dB|sectors.ttt_offset_ms|sectors.cio_dB,handover_parameter_adjustment,partially_implementable,module HO/MRO not eligible (only COC/OH and LB/MLB)
535,78,116133,handover_stress,19,HO/MRO,10,8,10,8,10,8,sectors.hom_offset_dB|sectors.ttt_offset_ms|sectors.cio_dB,handover_parameter_adjustment,partially_implementable,module HO/MRO not eligible (only COC/OH and LB/MLB)
538,78,116667,handover_stress,19,HO/MRO,15,17,15,17,15,17,sectors.hom_offset_dB|sectors.ttt_offset_ms|sectors.cio_dB,handover_parameter_adjustment,partially_implementable,module HO/MRO not eligible (only COC/OH and LB/MLB)
539,78,116845,handover_stress,19,HO/MRO,16,20,16,20,16,20,sectors.hom_offset_dB|sectors.ttt_offset_ms|sectors.cio_dB,handover_parameter_adjustment,partially_implementable,module HO/MRO not eligible (only COC/OH and LB/MLB)
540,78,117023,handover_stress,19,HO/MRO,17,15,17,15,17,15,sectors.hom_offset_dB|sectors.ttt_offset_ms|sectors.cio_dB,handover_parameter_adjustment,partially_implementable,module HO/MRO not eligible (only COC/OH and LB/MLB)
542,78,117379,handover_stress,19,HO/MRO,19,6,19,6,19,6,sectors.hom_offset_dB|sectors.ttt_offset_ms|sectors.cio_dB,handover_parameter_adjustment,partially_implementable,module HO/MRO not eligible (only COC/OH and LB/MLB)
543,78,117557,handover_stress,19,HO/MRO,20,3,20,3,20,3,sectors.hom_offset_dB|sectors.ttt_offset_ms|sectors.cio_dB,handover_parameter_adjustment,partially_implementable,module HO/MRO not eligible (only COC/OH and LB/MLB)
545,79,118803,normal,19,HO/MRO,1,5,1,5,1,5,sectors.hom_offset_dB|sectors.ttt_offset_ms|sectors.cio_dB,handover_parameter_adjustment,partially_implementable,module HO/MRO not eligible (only COC/OH and LB/MLB)
546,79,118981,normal,19,HO/MRO,2,12,2,12,2,12,sectors.hom_offset_dB|sectors.ttt_offset_ms|sectors.cio_dB,handover_parameter_adjustment,partially_implementable,module HO/MRO not eligible (only COC/OH and LB/MLB)
547,79,119159,normal,19,HO/MRO,16,20,16,20,16,20,sectors.hom_offset_dB|sectors.ttt_offset_ms|sectors.cio_dB,handover_parameter_adjustment,partially_implementable,module HO/MRO not eligible (only COC/OH and LB/MLB)
548,79,119337,normal,19,HO/MRO,17,15,17,15,17,15,sectors.hom_offset_dB|sectors.ttt_offset_ms|sectors.cio_dB,handover_parameter_adjustment,partially_implementable,module HO/MRO not eligible (only COC/OH and LB/MLB)
549,14,120227,degraded_sector,20,HO/MRO,5,1,5,1,5,1,sectors.hom_offset_dB|sectors.ttt_offset_ms|sectors.cio_dB,handover_parameter_adjustment,partially_implementable,module HO/MRO not eligible (only COC/OH and LB/MLB)
550,14,120405,degraded_sector,20,HO/MRO,16,20,16,20,16,20,sectors.hom_offset_dB|sectors.ttt_offset_ms|sectors.cio_dB,handover_parameter_adjustment,partially_implementable,module HO/MRO not eligible (only COC/OH and LB/MLB)
551,80,123965,low_load,20,HO/MRO,4,5,4,5,4,5,sectors.hom_offset_dB|sectors.ttt_offset_ms|sectors.cio_dB,handover_parameter_adjustment,partially_implementable,module HO/MRO not eligible (only COC/OH and LB/MLB)
552,80,124190,low_load,20,HO/MRO,9,1,9,1,9,1,sectors.hom_offset_dB|sectors.ttt_offset_ms|sectors.cio_dB,handover_parameter_adjustment,partially_implementable,module HO/MRO not eligible (only COC/OH and LB/MLB)
553,81,124321,low_load_energy_saving_candidate,20,HO/MRO,2,12,2,12,2,12,sectors.hom_offset_dB|sectors.ttt_offset_ms|sectors.cio_dB,handover_parameter_adjustment,partially_implementable,module HO/MRO not eligible (only COC/OH and LB/MLB)
554,81,124499,low_load_energy_saving_candidate,20,HO/MRO,10,8,10,8,10,8,sectors.hom_offset_dB|sectors.ttt_offset_ms|sectors.cio_dB,handover_parameter_adjustment,partially_implementable,module HO/MRO not eligible (only COC/OH and LB/MLB)
555,81,124677,low_load_energy_saving_candidate,20,HO/MRO,13,2,13,2,13,2,sectors.hom_offset_dB|sectors.ttt_offset_ms|sectors.cio_dB,handover_parameter_adjustment,partially_implementable,module HO/MRO not eligible (only COC/OH and LB/MLB)
556,59,125270,outage_sector,20,HO/MRO,6,16,6,16,6,16,sectors.hom_offset_dB|sectors.ttt_offset_ms|sectors.cio_dB,handover_parameter_adjustment,partially_implementable,module HO/MRO not eligible (only COC/OH and LB/MLB)
557,82,128593,low_load_energy_saving_candidate,21,HO/MRO,1,5,1,5,1,5,sectors.hom_offset_dB|sectors.ttt_offset_ms|sectors.cio_dB,handover_parameter_adjustment,partially_implementable,module HO/MRO not eligible (only COC/OH and LB/MLB)
558,82,128818,low_load_energy_saving_candidate,21,HO/MRO,9,1,9,1,9,1,sectors.hom_offset_dB|sectors.ttt_offset_ms|sectors.cio_dB,handover_parameter_adjustment,partially_implementable,module HO/MRO not eligible (only COC/OH and LB/MLB)
559,82,128949,low_load_energy_saving_candidate,21,HO/MRO,20,3,20,3,20,3,sectors.hom_offset_dB|sectors.ttt_offset_ms|sectors.cio_dB,handover_parameter_adjustment,partially_implementable,module HO/MRO not eligible (only COC/OH and LB/MLB)
560,83,130017,outage_sector,21,HO/MRO,15,17,15,17,15,17,sectors.hom_offset_dB|sectors.ttt_offset_ms|sectors.cio_dB,handover_parameter_adjustment,partially_implementable,module HO/MRO not eligible (only COC/OH and LB/MLB)
561,83,130195,outage_sector,21,HO/MRO,19,6,19,6,19,6,sectors.hom_offset_dB|sectors.ttt_offset_ms|sectors.cio_dB,handover_parameter_adjustment,partially_implementable,module HO/MRO not eligible (only COC/OH and LB/MLB)
