final_decision_id,coordinator_group_id,scenario_name,realization_id,module_name,module_priority,decision_source_sector_id,decision_target_sector_id,source_sector_id,target_sector_id,coordinator_affected_sector_id,application_affected_sector_id,application_state_variable,affected_sector_id,affected_parameter,selected_action_id_safe,accepted_action_type,final_decision_status,executable_flag,not_applied_flag,safety_valid,fallback_used,noop_selected,unresolved_fallback_flag,rejection_reason,conflict_id,conflict_type,final_candidate_rank,predicted_reward,true_reward,safety_enforced_regret,delta_prs_dB,delta_tilt_deg,delta_cio_dB,delta_hom_dB,delta_ttt_ms,es_action
93,25,degraded_sector,6,LB/MLB,3,2,12,2,12,2,12,sectors.cio_dB,2,CIO_bias,11446,cio_bias_to_neighbor,final_safe_action,1,1,1,0,0,0,,NaN,,1,-0.0329060295520869,-0.0300447383259831,0,0,0,3,0,0,
94,25,degraded_sector,6,LB/MLB,3,16,0,16,0,0,0,none,0,none,11456,no_op,final_noop,0,1,1,0,1,0,,NaN,,0,-0.00226968569545328,0,0,0,0,0,0,0,
95,25,degraded_sector,6,LB/MLB,3,20,0,20,0,0,0,none,0,none,11469,no_op,final_noop,0,1,1,0,1,0,,NaN,,0,-0.00100350013783699,0,0,0,0,0,0,0,
96,26,outage_sector,6,LB/MLB,3,9,5,9,5,9,5,sectors.cio_dB,9,CIO_bias,11740,cio_bias_to_neighbor,final_safe_action,1,1,1,0,0,0,,NaN,,1,-0.0238976073517868,-0.0229697407911832,0,0,0,3,0,0,
97,26,outage_sector,6,LB/MLB,3,18,0,18,0,0,0,none,0,none,11742,no_op,final_noop,0,1,1,0,1,0,,NaN,,0,0.000800607972688259,0,0,0,0,0,0,0,
98,27,mixed_conflict,8,LB/MLB,3,1,0,1,0,0,0,none,0,none,12509,no_op,unresolved_unsafe_fallback,0,1,0,1,1,1,,NaN,,0,-0.190747564872329,0,0,0,0,0,0,0,
99,27,mixed_conflict,8,LB/MLB,3,2,0,2,0,0,0,none,0,none,12522,no_op,unresolved_unsafe_fallback,0,1,0,1,1,1,,NaN,,0,-0.0829446688053345,0,0,0,0,0,0,0,
100,27,mixed_conflict,8,LB/MLB,3,3,16,3,16,3,16,sectors.cio_dB,3,CIO_bias,12537,cio_bias_to_neighbor,final_safe_action,1,1,1,0,0,0,,NaN,,1,-0.12707163149806,-0.1275,0,0,0,-3,0,0,
101,27,mixed_conflict,8,LB/MLB,3,4,0,4,0,0,0,none,0,none,12548,no_op,final_noop,0,1,1,0,1,0,,NaN,,0,0.000916540394273868,0,0,0,0,0,0,0,
102,27,mixed_conflict,8,LB/MLB,3,5,4,5,4,5,4,sectors.cio_dB,5,CIO_bias,12571,cio_bias_to_neighbor,final_safe_action,1,1,1,0,0,0,,NaN,,2,-0.127333731128709,-0.127500000000001,0,0,0,-3,0,0,
103,27,mixed_conflict,8,LB/MLB,3,6,16,6,16,6,16,sectors.cio_dB,6,CIO_bias,12580,cio_bias_to_neighbor,rejected_priority_conflict,0,1,1,0,0,0,Both actions write the same simulator state variable on the same application sector.,38,duplicate_application_target_parameter,0,-0.127744189123056,-0.1275,0,0,0,-3,0,0,
104,27,mixed_conflict,8,LB/MLB,3,7,8,7,8,7,8,sectors.cio_dB,7,CIO_bias,12590,cio_bias_to_neighbor,rejected_priority_conflict,0,1,1,0,0,0,Both actions write the same simulator state variable on the same application sector.,36,duplicate_application_target_parameter,0,0.081441006424472,0.0549706298324548,0,0,0,3,0,0,
105,27,mixed_conflict,8,LB/MLB,3,9,0,9,0,0,0,none,0,none,12600,no_op,unresolved_unsafe_fallback,0,1,0,1,1,1,,NaN,,0,-0.0869497109117206,0,0,0,0,0,0,0,
106,27,mixed_conflict,8,LB/MLB,3,10,8,10,8,10,8,sectors.cio_dB,10,CIO_bias,12616,cio_bias_to_neighbor,rejected_priority_conflict,0,1,1,0,0,0,Both actions write the same simulator state variable on the same application sector.,35,duplicate_application_target_parameter,0,-0.0245874445372288,-0.0226783824449851,0,0,0,3,0,0,
107,27,mixed_conflict,8,LB/MLB,3,11,8,11,8,11,8,sectors.cio_dB,11,CIO_bias,12633,cio_bias_to_neighbor,final_safe_action,1,1,1,0,0,0,,NaN,,3,0.0847608633362545,0.0549706298324548,0,0,0,3,0,0,
108,27,mixed_conflict,8,LB/MLB,3,12,0,12,0,0,0,none,0,none,12639,no_op,unresolved_unsafe_fallback,0,1,0,1,1,1,,NaN,,0,-0.0825298667944155,0,0,0,0,0,0,0,
109,27,mixed_conflict,8,LB/MLB,3,13,15,13,15,13,15,sectors.cio_dB,13,CIO_bias,12663,cio_bias_to_neighbor,final_safe_action,1,1,1,0,0,0,,NaN,,4,-0.0431503823998806,-0.0391649553756275,0,0,0,3,0,0,
110,27,mixed_conflict,8,LB/MLB,3,16,0,16,0,0,0,none,0,none,12665,no_op,final_noop,0,1,1,0,1,0,,NaN,,0,0.000472826695807716,0,0,0,0,0,0,0,
111,27,mixed_conflict,8,LB/MLB,3,19,0,19,0,0,0,none,0,none,12678,no_op,unresolved_unsafe_fallback,0,1,0,1,1,1,,NaN,,0,-0.263983167167778,0,0,0,0,0,0,0,
112,27,mixed_conflict,8,LB/MLB,3,20,16,20,16,20,16,sectors.cio_dB,20,CIO_bias,12697,cio_bias_to_neighbor,rejected_priority_conflict,0,1,1,0,0,0,Both actions write the same simulator state variable on the same application sector.,39,duplicate_application_target_parameter,0,-0.133730184838854,-0.1338,0,0,0,-3,0,0,
113,27,mixed_conflict,8,LB/MLB,3,21,0,21,0,0,0,none,0,none,12704,no_op,unresolved_unsafe_fallback,0,1,0,1,1,1,,NaN,,0,-0.188197093242108,0,0,0,0,0,0,0,
114,28,degraded_sector,11,LB/MLB,3,8,0,8,0,0,0,none,0,none,13900,no_op,final_noop,0,1,1,0,1,0,,NaN,,0,0.000292647064661065,0,0,0,0,0,0,0,
115,29,overload,12,LB/MLB,3,3,2,3,2,3,2,sectors.cio_dB,3,CIO_bias,14664,cio_bias_to_neighbor,rejected_priority_conflict,0,1,1,0,0,0,Both actions write the same simulator state variable on the same application sector.,42,duplicate_application_target_parameter,0,-0.127556293125659,-0.1275,0,0,0,-3,0,0,
116,29,overload,12,LB/MLB,3,5,1,5,1,5,1,sectors.cio_dB,5,CIO_bias,14670,cio_bias_to_neighbor,final_safe_action,1,1,1,0,0,0,,NaN,,1,0.261110659806264,0.26125,0,0,0,3,0,0,
117,29,overload,12,LB/MLB,3,6,0,6,0,0,0,none,0,none,14680,no_op,unresolved_unsafe_fallback,0,1,0,1,1,1,,NaN,,0,-0.0913246105001162,0,0,0,0,0,0,0,
118,29,overload,12,LB/MLB,3,7,1,7,1,7,1,sectors.cio_dB,7,CIO_bias,14705,cio_bias_to_neighbor,rejected_priority_conflict,0,1,1,0,0,0,Both actions write the same simulator state variable on the same application sector.,41,duplicate_application_target_parameter,0,0.0652227274256475,0.06625,0,0,0,6,0,0,
119,29,overload,12,LB/MLB,3,8,0,8,0,0,0,none,0,none,14706,no_op,unresolved_unsafe_fallback,0,1,0,1,1,1,,NaN,,0,-0.227134815685069,0,0,0,0,0,0,0,
120,29,overload,12,LB/MLB,3,9,0,9,0,0,0,none,0,none,14719,no_op,final_noop,0,1,1,0,1,0,,NaN,,0,-0.00510093498157162,0,0,0,0,0,0,0,
121,29,overload,12,LB/MLB,3,10,11,10,11,10,11,sectors.cio_dB,10,CIO_bias,14739,cio_bias_to_neighbor,final_safe_action,1,1,1,0,0,0,,NaN,,2,0.000435946635675155,0.00152607602945076,0,0,0,3,0,0,
122,29,overload,12,LB/MLB,3,12,2,12,2,12,2,sectors.cio_dB,12,CIO_bias,14747,cio_bias_to_neighbor,final_safe_action,1,1,1,0,0,0,,NaN,,3,-0.127368182551012,-0.1275,0,0,0,-3,0,0,
123,29,overload,12,LB/MLB,3,13,2,13,2,13,2,sectors.cio_dB,13,CIO_bias,14760,cio_bias_to_neighbor,rejected_priority_conflict,0,1,1,0,0,0,Both actions write the same simulator state variable on the same application sector.,43,duplicate_application_target_parameter,0,-0.133762438214124,-0.1338,0,0,0,-3,0,0,
124,29,overload,12,LB/MLB,3,14,2,14,2,14,2,sectors.cio_dB,14,CIO_bias,14781,cio_bias_to_neighbor,rejected_priority_conflict,0,1,1,0,0,0,Both actions write the same simulator state variable on the same application sector.,44,duplicate_application_target_parameter,0,-0.127572572231512,-0.1275,0,0,0,-3,0,0,
125,29,overload,12,LB/MLB,3,15,0,15,0,0,0,none,0,none,14784,no_op,final_noop,0,1,1,0,1,0,,NaN,,0,0.000196322919066982,0,0,0,0,0,0,0,
126,29,overload,12,LB/MLB,3,16,0,16,0,0,0,none,0,none,14797,no_op,unresolved_unsafe_fallback,0,1,0,1,1,1,,NaN,,0,-0.0910970828485203,0,0,0,0,0,0,0,
127,29,overload,12,LB/MLB,3,17,15,17,15,17,15,sectors.cio_dB,17,CIO_bias,14812,cio_bias_to_neighbor,rejected_priority_conflict,0,1,1,0,0,0,Both actions write the same simulator state variable on the same application sector.,48,duplicate_application_target_parameter,0,-0.133771349686703,-0.1338,0,0,0,-3,0,0,
128,29,overload,12,LB/MLB,3,18,15,18,15,18,15,sectors.cio_dB,18,CIO_bias,14833,cio_bias_to_neighbor,final_safe_action,1,1,1,0,0,0,,NaN,,4,-0.127577940876937,-0.1275,0,0,0,-3,0,0,
129,29,overload,12,LB/MLB,3,19,21,19,21,19,21,sectors.cio_dB,19,CIO_bias,14842,cio_bias_to_neighbor,rejected_priority_conflict,0,1,1,0,0,0,Both actions write the same simulator state variable on the same application sector.,49,duplicate_application_target_parameter,0,-0.133665998052732,-0.1338,0,0,0,-3,0,0,
130,29,overload,12,LB/MLB,3,20,21,20,21,20,21,sectors.cio_dB,20,CIO_bias,14859,cio_bias_to_neighbor,final_safe_action,1,1,1,0,0,0,,NaN,,5,-0.127495479021599,-0.1275,0,0,0,-3,0,0,
131,30,overload,13,LB/MLB,3,1,5,1,5,1,5,sectors.cio_dB,1,CIO_bias,15150,cio_bias_to_neighbor,rejected_priority_conflict,0,1,1,0,0,0,Both actions write the same simulator state variable on the same application sector.,50,duplicate_application_target_parameter,0,-0.127397193269275,-0.1275,0,0,0,-3,0,0,
132,30,overload,13,LB/MLB,3,2,0,2,0,0,0,none,0,none,15161,no_op,unresolved_unsafe_fallback,0,1,0,1,1,1,,NaN,,0,-0.0806549643632576,0,0,0,0,0,0,0,
133,30,overload,13,LB/MLB,3,3,0,3,0,0,0,none,0,none,15174,no_op,unresolved_unsafe_fallback,0,1,0,1,1,1,,NaN,,0,-0.0833804908944839,0,0,0,0,0,0,0,
134,30,overload,13,LB/MLB,3,6,0,6,0,0,0,none,0,none,15187,no_op,unresolved_unsafe_fallback,0,1,0,1,1,1,,NaN,,0,-0.0841296911849262,0,0,0,0,0,0,0,
135,30,overload,13,LB/MLB,3,7,0,7,0,0,0,none,0,none,15200,no_op,unresolved_unsafe_fallback,0,1,0,1,1,1,,NaN,,0,-0.185539353689419,0,0,0,0,0,0,0,
136,30,overload,13,LB/MLB,3,8,0,8,0,0,0,none,0,none,15213,no_op,unresolved_unsafe_fallback,0,1,0,1,1,1,,NaN,,0,-0.0848085082418589,0,0,0,0,0,0,0,
137,30,overload,13,LB/MLB,3,9,5,9,5,9,5,sectors.cio_dB,9,CIO_bias,15237,cio_bias_to_neighbor,final_safe_action,1,1,1,0,0,0,,NaN,,1,-0.06327591923297,-0.152114420971201,0.018314420971201,0,0,3,0,0,
138,30,overload,13,LB/MLB,3,10,5,10,5,10,5,sectors.cio_dB,10,CIO_bias,15249,cio_bias_to_neighbor,rejected_priority_conflict,0,1,1,0,0,0,Both actions write the same simulator state variable on the same application sector.,51,duplicate_application_target_parameter,0,-0.127502452622416,-0.1275,0,0,0,-3,0,0,
139,30,overload,13,LB/MLB,3,11,0,11,0,0,0,none,0,none,15252,no_op,unresolved_unsafe_fallback,0,1,0,1,1,1,,NaN,,0,-0.243767294071789,0,0,0,0,0,0,0,
140,30,overload,13,LB/MLB,3,12,0,12,0,0,0,none,0,none,15265,no_op,unresolved_unsafe_fallback,0,1,0,1,1,1,,NaN,,0,-0.268031167382609,0,0,0,0,0,0,0,
141,30,overload,13,LB/MLB,3,13,0,13,0,0,0,none,0,none,15278,no_op,unresolved_unsafe_fallback,0,1,0,1,1,1,,NaN,,0,-0.083418266889448,0,0,0,0,0,0,0,
142,30,overload,13,LB/MLB,3,14,0,14,0,0,0,none,0,none,15291,no_op,unresolved_unsafe_fallback,0,1,0,1,1,1,,NaN,,0,-0.2274633716453,0,0,0,0,0,0,0,
143,30,overload,13,LB/MLB,3,15,0,15,0,0,0,none,0,none,15304,no_op,unresolved_unsafe_fallback,0,1,0,1,1,1,,NaN,,0,-0.0882341814599287,0,0,0,0,0,0,0,
144,30,overload,13,LB/MLB,3,16,0,16,0,0,0,none,0,none,15317,no_op,unresolved_unsafe_fallback,0,1,0,1,1,1,,NaN,,0,-0.224317853608169,0,0,0,0,0,0,0,
145,30,overload,13,LB/MLB,3,17,0,17,0,0,0,none,0,none,15330,no_op,unresolved_unsafe_fallback,0,1,0,1,1,1,,NaN,,0,-0.180788501901154,0,0,0,0,0,0,0,
146,30,overload,13,LB/MLB,3,18,0,18,0,0,0,none,0,none,15343,no_op,unresolved_unsafe_fallback,0,1,0,1,1,1,,NaN,,0,-0.0803489391230753,0,0,0,0,0,0,0,
147,30,overload,13,LB/MLB,3,19,0,19,0,0,0,none,0,none,15356,no_op,unresolved_unsafe_fallback,0,1,0,1,1,1,,NaN,,0,-0.0904546496727535,0,0,0,0,0,0,0,
148,30,overload,13,LB/MLB,3,20,0,20,0,0,0,none,0,none,15369,no_op,unresolved_unsafe_fallback,0,1,0,1,1,1,,NaN,,0,-0.0859162746939418,0,0,0,0,0,0,0,
149,30,overload,13,LB/MLB,3,21,0,21,0,0,0,none,0,none,15382,no_op,unresolved_unsafe_fallback,0,1,0,1,1,1,,NaN,,0,-0.270430104922069,0,0,0,0,0,0,0,
150,31,normal,14,LB/MLB,3,12,13,12,13,12,13,sectors.cio_dB,12,CIO_bias,15675,cio_bias_to_neighbor,final_safe_action,1,1,1,0,0,0,,NaN,,1,0.246923248436819,0.253336968086199,0,0,0,3,0,0,
151,31,normal,14,LB/MLB,3,15,13,15,13,15,13,sectors.cio_dB,15,CIO_bias,15689,cio_bias_to_neighbor,rejected_priority_conflict,0,1,1,0,0,0,Both actions write the same simulator state variable on the same application sector.,53,duplicate_application_target_parameter,0,0.0436663887688768,0.0496621311874375,0,0,0,6,0,0,
152,32,overload,14,LB/MLB,3,1,3,1,3,1,3,sectors.cio_dB,1,CIO_bias,15718,cio_bias_to_neighbor,final_safe_action,1,1,1,0,0,0,,NaN,,1,-0.0559471861422481,-0.138640725292252,0.00484072529225199,0,0,3,0,0,
153,32,overload,14,LB/MLB,3,2,0,2,0,0,0,none,0,none,15720,no_op,unresolved_unsafe_fallback,0,1,0,1,1,1,,NaN,,0,-0.219795570796799,0,0,0,0,0,0,0,
154,32,overload,14,LB/MLB,3,4,0,4,0,0,0,none,0,none,15733,no_op,unresolved_unsafe_fallback,0,1,0,1,1,1,,NaN,,0,-0.269889610708054,0,0,0,0,0,0,0,
155,32,overload,14,LB/MLB,3,5,0,5,0,0,0,none,0,none,15746,no_op,unresolved_unsafe_fallback,0,1,0,1,1,1,,NaN,,0,-0.0841204775495443,0,0,0,0,0,0,0,
156,32,overload,14,LB/MLB,3,6,20,6,20,6,20,sectors.cio_dB,6,CIO_bias,15771,cio_bias_to_neighbor,rejected_priority_conflict,0,1,1,0,0,0,Both actions write the same simulator state variable on the same application sector.,58,duplicate_application_target_parameter,0,0.00894794709211256,-0.00280860473118,0.00140430236558996,0,0,6,0,0,
157,32,overload,14,LB/MLB,3,7,8,7,8,7,8,sectors.cio_dB,7,CIO_bias,15774,cio_bias_to_neighbor,rejected_priority_conflict,0,1,1,0,0,0,Both actions write the same simulator state variable on the same application sector.,56,duplicate_application_target_parameter,0,-0.127438475679877,-0.1275,0,0,0,-3,0,0,
158,32,overload,14,LB/MLB,3,9,0,9,0,0,0,none,0,none,15785,no_op,unresolved_unsafe_fallback,0,1,0,1,1,1,,NaN,,0,-0.220681868959383,0,0,0,0,0,0,0,
159,32,overload,14,LB/MLB,3,10,8,10,8,10,8,sectors.cio_dB,10,CIO_bias,15800,cio_bias_to_neighbor,rejected_priority_conflict,0,1,1,0,0,0,Both actions write the same simulator state variable on the same application sector.,55,duplicate_application_target_parameter,0,-0.127442730760949,-0.1275,0,0,0,-3,0,0,
160,32,overload,14,LB/MLB,3,11,8,11,8,11,8,sectors.cio_dB,11,CIO_bias,15818,cio_bias_to_neighbor,final_safe_action,1,1,1,0,0,0,,NaN,,2,0.018683728002976,0.0319825215707537,0,0,0,3,0,0,
161,32,overload,14,LB/MLB,3,12,0,12,0,0,0,none,0,none,15824,no_op,unresolved_unsafe_fallback,0,1,0,1,1,1,,NaN,,0,-0.222683450249062,0,0,0,0,0,0,0,
162,32,overload,14,LB/MLB,3,13,0,13,0,0,0,none,0,none,15837,no_op,unresolved_unsafe_fallback,0,1,0,1,1,1,,NaN,,0,-0.0880912015311865,0,0,0,0,0,0,0,
163,32,overload,14,LB/MLB,3,14,0,14,0,0,0,none,0,none,15850,no_op,final_noop,0,1,1,0,1,0,,NaN,,0,0.000806307434352811,0,0,0,0,0,0,0,
164,32,overload,14,LB/MLB,3,15,14,15,14,15,14,sectors.cio_dB,15,CIO_bias,15873,cio_bias_to_neighbor,final_safe_action,1,1,1,0,0,0,,NaN,,3,-0.127612872626937,-0.1275,0,0,0,-3,0,0,
165,32,overload,14,LB/MLB,3,16,20,16,20,16,20,sectors.cio_dB,16,CIO_bias,15879,cio_bias_to_neighbor,final_safe_action,1,1,1,0,0,0,,NaN,,4,0.257721276576772,0.255353264755623,0,0,0,3,0,0,
166,32,overload,14,LB/MLB,3,17,0,17,0,0,0,none,0,none,15889,no_op,unresolved_unsafe_fallback,0,1,0,1,1,1,,NaN,,0,-0.0873212889385434,0,0,0,0,0,0,0,
167,32,overload,14,LB/MLB,3,18,3,18,3,18,3,sectors.cio_dB,18,CIO_bias,15908,cio_bias_to_neighbor,rejected_priority_conflict,0,1,1,0,0,0,Both actions write the same simulator state variable on the same application sector.,54,duplicate_application_target_parameter,0,-0.126302112454734,-0.1275,0,0,0,-3,0,0,
168,32,overload,14,LB/MLB,3,19,20,19,20,19,20,sectors.cio_dB,19,CIO_bias,15926,cio_bias_to_neighbor,rejected_priority_conflict,0,1,1,0,0,0,Both actions write the same simulator state variable on the same application sector.,61,duplicate_application_target_parameter,0,0.0684186691254845,0.0710095313072528,0,0,0,3,0,0,
169,32,overload,14,LB/MLB,3,21,20,21,20,21,20,sectors.cio_dB,21,CIO_bias,15939,cio_bias_to_neighbor,rejected_priority_conflict,0,1,1,0,0,0,Both actions write the same simulator state variable on the same application sector.,62,duplicate_application_target_parameter,0,0.245722063518058,0.242606461354412,0,0,0,3,0,0,
170,33,overload,15,LB/MLB,3,1,9,1,9,1,9,sectors.cio_dB,1,CIO_bias,16233,cio_bias_to_neighbor,rejected_priority_conflict,0,1,1,0,0,0,Both actions write the same simulator state variable on the same application sector.,64,duplicate_application_target_parameter,0,-0.133745196008989,-0.1338,0,0,0,-3,0,0,
171,33,overload,15,LB/MLB,3,2,13,2,13,2,13,sectors.cio_dB,2,CIO_bias,16247,cio_bias_to_neighbor,final_safe_action,1,1,1,0,0,0,,NaN,,1,-0.0648973000436258,-0.076381129789331,0,0,0,3,0,0,
172,33,overload,15,LB/MLB,3,3,0,3,0,0,0,none,0,none,16253,no_op,unresolved_unsafe_fallback,0,1,0,1,1,1,,NaN,,0,-0.0834206652032866,0,0,0,0,0,0,0,
173,33,overload,15,LB/MLB,3,4,19,4,19,4,19,sectors.cio_dB,4,CIO_bias,16277,cio_bias_to_neighbor,rejected_priority_conflict,0,1,1,0,0,0,Both actions write the same simulator state variable on the same application sector.,69,duplicate_application_target_parameter,0,0.0396265937979739,0.0241143715659886,0.0073976968847962,0,0,3,0,0,
174,33,overload,15,LB/MLB,3,5,9,5,9,5,9,sectors.cio_dB,5,CIO_bias,16285,cio_bias_to_neighbor,final_safe_action,1,1,1,0,0,0,,NaN,,2,-0.127408666804303,-0.1275,0,0,0,-3,0,0,
175,33,overload,15,LB/MLB,3,6,19,6,19,6,19,sectors.cio_dB,6,CIO_bias,16295,cio_bias_to_neighbor,final_safe_action,1,1,1,0,0,0,,NaN,,3,0.192950104111587,0.180498402437508,0,0,0,3,0,0,
176,33,overload,15,LB/MLB,3,7,10,7,10,7,10,sectors.cio_dB,7,CIO_bias,16312,cio_bias_to_neighbor,final_safe_action,1,1,1,0,0,0,,NaN,,4,0.259551227665101,0.26125,0,0,0,3,0,0,
177,33,overload,15,LB/MLB,3,11,10,11,10,11,10,sectors.cio_dB,11,CIO_bias,16322,cio_bias_to_neighbor,rejected_priority_conflict,0,1,1,0,0,0,Both actions write the same simulator state variable on the same application sector.,65,duplicate_application_target_parameter,0,0.0039710706872845,-0.0219028943094653,0.0109514471547325,0,0,6,0,0,
178,33,overload,15,LB/MLB,3,12,10,12,10,12,10,sectors.cio_dB,12,CIO_bias,16343,cio_bias_to_neighbor,rejected_priority_conflict,0,1,1,0,0,0,Both actions write the same simulator state variable on the same application sector.,66,duplicate_application_target_parameter,0,0.0632199708644822,0.06625,0,0,0,6,0,0,
179,33,overload,15,LB/MLB,3,15,13,15,13,15,13,sectors.cio_dB,15,CIO_bias,16351,cio_bias_to_neighbor,rejected_priority_conflict,0,1,1,0,0,0,Both actions write the same simulator state variable on the same application sector.,68,duplicate_application_target_parameter,0,-0.0742192813520956,-0.0763811297893309,0,0,0,3,0,0,
180,33,overload,15,LB/MLB,3,16,0,16,0,0,0,none,0,none,16357,no_op,unresolved_unsafe_fallback,0,1,0,1,1,1,,NaN,,0,-0.0857965360910072,0,0,0,0,0,0,0,
181,33,overload,15,LB/MLB,3,17,0,17,0,0,0,none,0,none,16370,no_op,unresolved_unsafe_fallback,0,1,0,1,1,1,,NaN,,0,-0.292970313980047,0,0,0,0,0,0,0,
182,33,overload,15,LB/MLB,3,18,0,18,0,0,0,none,0,none,16383,no_op,unresolved_unsafe_fallback,0,1,0,1,1,1,,NaN,,0,-0.229101102751919,0,0,0,0,0,0,0,
183,33,overload,15,LB/MLB,3,20,0,20,0,0,0,none,0,none,16396,no_op,unresolved_unsafe_fallback,0,1,0,1,1,1,,NaN,,0,-0.0822029151332155,0,0,0,0,0,0,0,
184,33,overload,15,LB/MLB,3,21,19,21,19,21,19,sectors.cio_dB,21,CIO_bias,16412,cio_bias_to_neighbor,rejected_priority_conflict,0,1,1,0,0,0,Both actions write the same simulator state variable on the same application sector.,71,duplicate_application_target_parameter,0,0.191355649086333,0.180498402437508,0,0,0,3,0,0,
185,34,handover_stress,16,LB/MLB,3,12,0,12,0,0,0,none,0,none,16435,no_op,final_noop,0,1,1,0,1,0,,NaN,,0,0.000831698358665636,0,0,0,0,0,0,0,
186,34,handover_stress,16,LB/MLB,3,16,20,16,20,16,20,sectors.cio_dB,16,CIO_bias,16451,cio_bias_to_neighbor,final_safe_action,1,1,1,0,0,0,,NaN,,1,-0.0393403617092473,-0.0376068534224859,0,0,0,3,0,0,
187,35,handover_stress,17,LB/MLB,3,12,10,12,10,12,10,sectors.cio_dB,12,CIO_bias,16888,cio_bias_to_neighbor,final_safe_action,1,1,1,0,0,0,,NaN,,1,0.110364912482823,0.119854897805275,0,0,0,3,0,0,
188,13,outage_sector,18,LB/MLB,3,14,17,14,17,14,17,sectors.cio_dB,14,CIO_bias,17534,cio_bias_to_neighbor,final_safe_action,1,1,1,0,0,0,,NaN,,2,-0.0214003002206363,-0.0265677932647433,0,0,0,3,0,0,
189,36,mixed_conflict,19,LB/MLB,3,3,16,3,16,3,16,sectors.cio_dB,3,CIO_bias,17790,cio_bias_to_neighbor,final_safe_action,1,1,1,0,0,0,,NaN,,1,-0.0446724691241176,-0.0253822742620194,0,0,0,3,0,0,
190,36,mixed_conflict,19,LB/MLB,3,4,1,4,1,4,1,sectors.cio_dB,4,CIO_bias,17807,cio_bias_to_neighbor,rejected_priority_conflict,0,1,1,0,0,0,Both actions write the same simulator state variable on the same application sector.,72,duplicate_application_target_parameter,0,0.0729593428888622,0.0828676368966002,0,0,0,3,0,0,
191,36,mixed_conflict,19,LB/MLB,3,5,1,5,1,5,1,sectors.cio_dB,5,CIO_bias,17816,cio_bias_to_neighbor,final_safe_action,1,1,1,0,0,0,,NaN,,2,0.259690034002478,0.26125,0,0,0,3,0,0,
192,36,mixed_conflict,19,LB/MLB,3,6,16,6,16,6,16,sectors.cio_dB,6,CIO_bias,17832,cio_bias_to_neighbor,rejected_priority_conflict,0,1,1,0,0,0,Both actions write the same simulator state variable on the same application sector.,79,duplicate_application_target_parameter,0,-0.127505018839838,-0.1275,0,0,0,-3,0,0,
193,36,mixed_conflict,19,LB/MLB,3,7,1,7,1,7,1,sectors.cio_dB,7,CIO_bias,17850,cio_bias_to_neighbor,rejected_priority_conflict,0,1,1,0,0,0,Both actions write the same simulator state variable on the same application sector.,74,duplicate_application_target_parameter,0,0.073038661438359,0.084969746098823,0,0,0,3,0,0,
194,36,mixed_conflict,19,LB/MLB,3,8,10,8,10,8,10,sectors.cio_dB,8,CIO_bias,17855,cio_bias_to_neighbor,rejected_priority_conflict,0,1,1,0,0,0,Both actions write the same simulator state variable on the same application sector.,77,duplicate_application_target_parameter,0,0.259256825545698,0.26125,0,0,0,3,0,0,
195,36,mixed_conflict,19,LB/MLB,3,11,10,11,10,11,10,sectors.cio_dB,11,CIO_bias,17868,cio_bias_to_neighbor,rejected_priority_conflict,0,1,1,0,0,0,Both actions write the same simulator state variable on the same application sector.,76,duplicate_application_target_parameter,0,-0.0447434601621773,-0.0386537230535165,0,0,0,3,0,0,
196,36,mixed_conflict,19,LB/MLB,3,12,10,12,10,12,10,sectors.cio_dB,12,CIO_bias,17889,cio_bias_to_neighbor,final_safe_action,1,1,1,0,0,0,,NaN,,3,0.261005609955722,0.26125,0,0,0,3,0,0,
197,36,mixed_conflict,19,LB/MLB,3,13,2,13,2,13,2,sectors.cio_dB,13,CIO_bias,17893,cio_bias_to_neighbor,final_safe_action,1,1,1,0,0,0,,NaN,,4,-0.127476331410944,-0.1275,0,0,0,-3,0,0,
198,36,mixed_conflict,19,LB/MLB,3,14,2,14,2,14,2,sectors.cio_dB,14,CIO_bias,17914,cio_bias_to_neighbor,rejected_priority_conflict,0,1,1,0,0,0,Both actions write the same simulator state variable on the same application sector.,75,duplicate_application_target_parameter,0,-0.127478972835474,-0.1275,0,0,0,-3,0,0,
199,36,mixed_conflict,19,LB/MLB,3,15,0,15,0,0,0,none,0,none,17917,no_op,unresolved_unsafe_fallback,0,1,0,1,1,1,,NaN,,0,-0.0870848506031614,0,0,0,0,0,0,0,
200,36,mixed_conflict,19,LB/MLB,3,17,16,17,16,17,16,sectors.cio_dB,17,CIO_bias,17936,cio_bias_to_neighbor,rejected_priority_conflict,0,1,1,0,0,0,Both actions write the same simulator state variable on the same application sector.,80,duplicate_application_target_parameter,0,-0.127278229162193,-0.1275,0,0,0,-3,0,0,
201,36,mixed_conflict,19,LB/MLB,3,19,21,19,21,19,21,sectors.cio_dB,19,CIO_bias,17949,cio_bias_to_neighbor,final_safe_action,1,1,1,0,0,0,,NaN,,5,-0.127469385657323,-0.1275,0,0,0,-3,0,0,
202,36,mixed_conflict,19,LB/MLB,3,20,16,20,16,20,16,sectors.cio_dB,20,CIO_bias,17962,cio_bias_to_neighbor,rejected_priority_conflict,0,1,1,0,0,0,Both actions write the same simulator state variable on the same application sector.,81,duplicate_application_target_parameter,0,-0.127458318317282,-0.127499999999999,0,0,0,-3,0,0,
