split,scenario_name,metric_name,metric_value,module_name,model_name
train,overload,within_0p10,0.837209302325581,LB/MLB,Linear_Ridge
test,ALL,MAE,0.227124674321425,LB/MLB,Linear_Ridge
test,ALL,RMSE,0.340667057817526,LB/MLB,Linear_Ridge
test,ALL,R2,-0.811933572705561,LB/MLB,Linear_Ridge
test,ALL,mean_error,0.160250203511161,LB/MLB,Linear_Ridge
test,ALL,median_absolute_error,0.0955319609470404,LB/MLB,Linear_Ridge
test,ALL,pearson_r,-0.151832041549065,LB/MLB,Linear_Ridge
test,ALL,spearman_rho,0.00534171371331816,LB/MLB,Linear_Ridge
test,ALL,within_0p01,0.0822140822140822,LB/MLB,Linear_Ridge
test,ALL,within_0p05,0.343915343915344,LB/MLB,Linear_Ridge
test,ALL,within_0p10,0.514041514041514,LB/MLB,Linear_Ridge
test,degraded_sector,MAE,0.0731708458975242,LB/MLB,Linear_Ridge
test,degraded_sector,RMSE,0.123352110641029,LB/MLB,Linear_Ridge
test,degraded_sector,R2,0.0697090575667167,LB/MLB,Linear_Ridge
test,degraded_sector,mean_error,0.0353686762060842,LB/MLB,Linear_Ridge
test,degraded_sector,median_absolute_error,0.0390877605403204,LB/MLB,Linear_Ridge
test,degraded_sector,pearson_r,0.51569670869961,LB/MLB,Linear_Ridge
test,degraded_sector,spearman_rho,0.610637677242462,LB/MLB,Linear_Ridge
test,degraded_sector,within_0p01,0.111111111111111,LB/MLB,Linear_Ridge
test,degraded_sector,within_0p05,0.641025641025641,LB/MLB,Linear_Ridge
test,degraded_sector,within_0p10,0.803418803418803,LB/MLB,Linear_Ridge
test,handover_stress,MAE,0.0699464441645954,LB/MLB,Linear_Ridge
test,handover_stress,RMSE,0.123886638327395,LB/MLB,Linear_Ridge
test,handover_stress,R2,0.229710081947241,LB/MLB,Linear_Ridge
test,handover_stress,mean_error,0.0165413860738614,LB/MLB,Linear_Ridge
test,handover_stress,median_absolute_error,0.0367338087552083,LB/MLB,Linear_Ridge
test,handover_stress,pearson_r,0.544848261410411,LB/MLB,Linear_Ridge
test,handover_stress,spearman_rho,0.643783084497278,LB/MLB,Linear_Ridge
test,handover_stress,within_0p01,0.125,LB/MLB,Linear_Ridge
test,handover_stress,within_0p05,0.644230769230769,LB/MLB,Linear_Ridge
test,handover_stress,within_0p10,0.798076923076923,LB/MLB,Linear_Ridge
test,mixed_conflict,MAE,0.254017021391325,LB/MLB,Linear_Ridge
test,mixed_conflict,RMSE,0.365721665194535,LB/MLB,Linear_Ridge
test,mixed_conflict,R2,-1.05135598639944,LB/MLB,Linear_Ridge
test,mixed_conflict,mean_error,0.184191297100182,LB/MLB,Linear_Ridge
test,mixed_conflict,median_absolute_error,0.114773996028409,LB/MLB,Linear_Ridge
test,mixed_conflict,pearson_r,-0.260345052783296,LB/MLB,Linear_Ridge
test,mixed_conflict,spearman_rho,-0.148812397603304,LB/MLB,Linear_Ridge
test,mixed_conflict,within_0p01,0.069838056680162,LB/MLB,Linear_Ridge
test,mixed_conflict,within_0p05,0.30668016194332,LB/MLB,Linear_Ridge
test,mixed_conflict,within_0p10,0.467611336032389,LB/MLB,Linear_Ridge
test,normal,MAE,0.062652778530992,LB/MLB,Linear_Ridge
test,normal,RMSE,0.0898239868662151,LB/MLB,Linear_Ridge
test,normal,R2,0.610179752324622,LB/MLB,Linear_Ridge
test,normal,mean_error,-0.000793824944985652,LB/MLB,Linear_Ridge
test,normal,median_absolute_error,0.0410925177871564,LB/MLB,Linear_Ridge
test,normal,pearson_r,0.781258235981857,LB/MLB,Linear_Ridge
test,normal,spearman_rho,0.778074414042898,LB/MLB,Linear_Ridge
test,normal,within_0p01,0.107692307692308,LB/MLB,Linear_Ridge
test,normal,within_0p05,0.584615384615385,LB/MLB,Linear_Ridge
test,normal,within_0p10,0.846153846153846,LB/MLB,Linear_Ridge
test,outage_sector,MAE,0.0615832912776583,LB/MLB,Linear_Ridge
test,outage_sector,RMSE,0.0866022116384696,LB/MLB,Linear_Ridge
test,outage_sector,R2,0.537198608200272,LB/MLB,Linear_Ridge
test,outage_sector,mean_error,0.0143447283603445,LB/MLB,Linear_Ridge
test,outage_sector,median_absolute_error,0.0415056225289936,LB/MLB,Linear_Ridge
test,outage_sector,pearson_r,0.753610947439987,LB/MLB,Linear_Ridge
test,outage_sector,spearman_rho,0.698633602034091,LB/MLB,Linear_Ridge
test,outage_sector,within_0p01,0.179487179487179,LB/MLB,Linear_Ridge
test,outage_sector,within_0p05,0.551282051282051,LB/MLB,Linear_Ridge
test,outage_sector,within_0p10,0.833333333333333,LB/MLB,Linear_Ridge
test,overload,MAE,0.255534082521096,LB/MLB,Linear_Ridge
test,overload,RMSE,0.366605582576366,LB/MLB,Linear_Ridge
test,overload,R2,-1.01943668729867,LB/MLB,Linear_Ridge
test,overload,mean_error,0.185364723107209,LB/MLB,Linear_Ridge
test,overload,median_absolute_error,0.118651375995996,LB/MLB,Linear_Ridge
test,overload,pearson_r,-0.249481058066354,LB/MLB,Linear_Ridge
test,overload,spearman_rho,-0.130424350733814,LB/MLB,Linear_Ridge
test,overload,within_0p01,0.0778280542986425,LB/MLB,Linear_Ridge
test,overload,within_0p05,0.28868778280543,LB/MLB,Linear_Ridge
test,overload,within_0p10,0.456108597285068,LB/MLB,Linear_Ridge
test,ALL,top1_oracle_match,0.481481481481481,LB/MLB,Linear_Ridge
test,ALL,top2_oracle_match,0.767195767195767,LB/MLB,Linear_Ridge
test,ALL,mean_oracle_regret,0.128679614191383,LB/MLB,Linear_Ridge
test,ALL,median_oracle_regret,0.00484072529225199,LB/MLB,Linear_Ridge
test,ALL,max_oracle_regret,0.70375,LB/MLB,Linear_Ridge
test,ALL,regret_le_0p01,0.502645502645503,LB/MLB,Linear_Ridge
test,ALL,regret_le_0p05,0.582010582010582,LB/MLB,Linear_Ridge
test_safe,ALL,MAE,0.0597869694263567,LB/MLB,Linear_Ridge
test_safe,ALL,RMSE,0.082426890643895,LB/MLB,Linear_Ridge
test_safe,ALL,R2,0.633194930273584,LB/MLB,Linear_Ridge
test_safe,ALL,mean_error,0.00438662980616441,LB/MLB,Linear_Ridge
test_safe,ALL,median_absolute_error,0.0433497721071372,LB/MLB,Linear_Ridge
test_safe,ALL,pearson_r,0.796737891814359,LB/MLB,Linear_Ridge
test_safe,ALL,spearman_rho,0.823218317790427,LB/MLB,Linear_Ridge
test_safe,ALL,within_0p01,0.146067415730337,LB/MLB,Linear_Ridge
test_safe,ALL,within_0p05,0.566011235955056,LB/MLB,Linear_Ridge
test_safe,ALL,within_0p10,0.841292134831461,LB/MLB,Linear_Ridge
test_unsafe,ALL,MAE,0.295402293739928,LB/MLB,Linear_Ridge
test_unsafe,ALL,RMSE,0.400792425594666,LB/MLB,Linear_Ridge
test_unsafe,ALL,R2,-1.51562760646181,LB/MLB,Linear_Ridge
test_unsafe,ALL,mean_error,0.223846114386781,LB/MLB,Linear_Ridge
test_unsafe,ALL,median_absolute_error,0.160287892819138,LB/MLB,Linear_Ridge
test_unsafe,ALL,pearson_r,-0.429859930096029,LB/MLB,Linear_Ridge
test_unsafe,ALL,spearman_rho,-0.326849400433026,LB/MLB,Linear_Ridge
test_unsafe,ALL,within_0p01,0.0561604584527221,LB/MLB,Linear_Ridge
test_unsafe,ALL,within_0p05,0.253295128939828,LB/MLB,Linear_Ridge
test_unsafe,ALL,within_0p10,0.380515759312321,LB/MLB,Linear_Ridge
train,ALL,MAE,0.0228995467495137,LB/MLB,Random_Forest
train,ALL,RMSE,0.0330387316196712,LB/MLB,Random_Forest
train,ALL,R2,0.944981367571466,LB/MLB,Random_Forest
train,ALL,mean_error,-0.000303675559278559,LB/MLB,Random_Forest
train,ALL,median_absolute_error,0.0147120482906936,LB/MLB,Random_Forest
train,ALL,pearson_r,0.981157564176782,LB/MLB,Random_Forest
train,ALL,spearman_rho,0.930326755113746,LB/MLB,Random_Forest
train,ALL,within_0p01,0.374512353706112,LB/MLB,Random_Forest
train,ALL,within_0p05,0.8777633289987,LB/MLB,Random_Forest
train,ALL,within_0p10,0.983528391850889,LB/MLB,Random_Forest
train,degraded_sector,MAE,0.0226652013014139,LB/MLB,Random_Forest
train,degraded_sector,RMSE,0.0312380941177959,LB/MLB,Random_Forest
train,degraded_sector,R2,0.931983233773015,LB/MLB,Random_Forest
train,degraded_sector,mean_error,-1.61052310757431e-06,LB/MLB,Random_Forest
train,degraded_sector,median_absolute_error,0.0192494181556082,LB/MLB,Random_Forest
train,degraded_sector,pearson_r,0.980241050059613,LB/MLB,Random_Forest
train,degraded_sector,spearman_rho,0.952209196583007,LB/MLB,Random_Forest
train,degraded_sector,within_0p01,0.336683417085427,LB/MLB,Random_Forest
train,degraded_sector,within_0p05,0.864321608040201,LB/MLB,Random_Forest
train,degraded_sector,within_0p10,0.994974874371859,LB/MLB,Random_Forest
train,handover_stress,MAE,0.0224513672512979,LB/MLB,Random_Forest
train,handover_stress,RMSE,0.0318795916685673,LB/MLB,Random_Forest
train,handover_stress,R2,0.920404430968438,LB/MLB,Random_Forest
train,handover_stress,mean_error,0.000548574576013897,LB/MLB,Random_Forest
train,handover_stress,median_absolute_error,0.0190072072524762,LB/MLB,Random_Forest
train,handover_stress,pearson_r,0.975088550740665,LB/MLB,Random_Forest
train,handover_stress,spearman_rho,0.95622658655226,LB/MLB,Random_Forest
train,handover_stress,within_0p01,0.331378299120235,LB/MLB,Random_Forest
train,handover_stress,within_0p05,0.920821114369501,LB/MLB,Random_Forest
train,handover_stress,within_0p10,0.979472140762463,LB/MLB,Random_Forest
train,mixed_conflict,MAE,0.024563911892707,LB/MLB,Random_Forest
train,mixed_conflict,RMSE,0.0373433168743229,LB/MLB,Random_Forest
train,mixed_conflict,R2,0.941808932426564,LB/MLB,Random_Forest
train,mixed_conflict,mean_error,0.00123649400787736,LB/MLB,Random_Forest
train,mixed_conflict,median_absolute_error,0.0122332842709668,LB/MLB,Random_Forest
train,mixed_conflict,pearson_r,0.977502204212843,LB/MLB,Random_Forest
train,mixed_conflict,spearman_rho,0.922273238784916,LB/MLB,Random_Forest
train,mixed_conflict,within_0p01,0.390140845070423,LB/MLB,Random_Forest
train,mixed_conflict,within_0p05,0.857746478873239,LB/MLB,Random_Forest
train,mixed_conflict,within_0p10,0.970422535211268,LB/MLB,Random_Forest
train,normal,MAE,0.0236030074431127,LB/MLB,Random_Forest
train,normal,RMSE,0.0306538410824163,LB/MLB,Random_Forest
train,normal,R2,0.943107955384682,LB/MLB,Random_Forest
train,normal,mean_error,-0.000608843307781913,LB/MLB,Random_Forest
train,normal,median_absolute_error,0.018292418738995,LB/MLB,Random_Forest
train,normal,pearson_r,0.98609207065253,LB/MLB,Random_Forest
train,normal,spearman_rho,0.94706885948185,LB/MLB,Random_Forest
train,normal,within_0p01,0.347058823529412,LB/MLB,Random_Forest
train,normal,within_0p05,0.847058823529412,LB/MLB,Random_Forest
train,normal,within_0p10,1,LB/MLB,Random_Forest
train,outage_sector,MAE,0.0236555902211222,LB/MLB,Random_Forest
train,outage_sector,RMSE,0.0318065691450751,LB/MLB,Random_Forest
train,outage_sector,R2,0.93386070511216,LB/MLB,Random_Forest
train,outage_sector,mean_error,-0.00284481027491922,LB/MLB,Random_Forest
train,outage_sector,median_absolute_error,0.0200168486340806,LB/MLB,Random_Forest
train,outage_sector,pearson_r,0.983663375247924,LB/MLB,Random_Forest
train,outage_sector,spearman_rho,0.960199254074388,LB/MLB,Random_Forest
train,outage_sector,within_0p01,0.330578512396694,LB/MLB,Random_Forest
train,outage_sector,within_0p05,0.871900826446281,LB/MLB,Random_Forest
train,outage_sector,within_0p10,0.991735537190083,LB/MLB,Random_Forest
train,overload,MAE,0.0209076302585913,LB/MLB,Random_Forest
train,overload,RMSE,0.0300593771378065,LB/MLB,Random_Forest
train,overload,R2,0.961119046371129,LB/MLB,Random_Forest
train,overload,mean_error,-0.00150897092762405,LB/MLB,Random_Forest
train,overload,median_absolute_error,0.0114758197395643,LB/MLB,Random_Forest
train,overload,pearson_r,0.987309686629952,LB/MLB,Random_Forest
train,overload,spearman_rho,0.933650114773649,LB/MLB,Random_Forest
train,overload,within_0p01,0.415503875968992,LB/MLB,Random_Forest
train,overload,within_0p05,0.891472868217054,LB/MLB,Random_Forest
train,overload,within_0p10,0.989147286821705,LB/MLB,Random_Forest
test,ALL,MAE,0.181891089802684,LB/MLB,Random_Forest
test,ALL,RMSE,0.30674430788629,LB/MLB,Random_Forest
test,ALL,R2,-0.469044722872287,LB/MLB,Random_Forest
test,ALL,mean_error,0.168475443123057,LB/MLB,Random_Forest
test,ALL,median_absolute_error,0.0209904317604439,LB/MLB,Random_Forest
test,ALL,pearson_r,0.135048346333792,LB/MLB,Random_Forest
test,ALL,spearman_rho,0.215082963148044,LB/MLB,Random_Forest
test,ALL,within_0p01,0.192918192918193,LB/MLB,Random_Forest
test,ALL,within_0p05,0.614570614570615,LB/MLB,Random_Forest
test,ALL,within_0p10,0.665038665038665,LB/MLB,Random_Forest
test,degraded_sector,MAE,0.0367200102266567,LB/MLB,Random_Forest
test,degraded_sector,RMSE,0.0830762505877481,LB/MLB,Random_Forest
test,degraded_sector,R2,0.578032116116751,LB/MLB,Random_Forest
test,degraded_sector,mean_error,0.0186923478216264,LB/MLB,Random_Forest
test,degraded_sector,median_absolute_error,0.0185538600491301,LB/MLB,Random_Forest
test,degraded_sector,pearson_r,0.791373680021385,LB/MLB,Random_Forest
test,degraded_sector,spearman_rho,0.911480113919817,LB/MLB,Random_Forest
test,degraded_sector,within_0p01,0.358974358974359,LB/MLB,Random_Forest
test,degraded_sector,within_0p05,0.811965811965812,LB/MLB,Random_Forest
test,degraded_sector,within_0p10,0.948717948717949,LB/MLB,Random_Forest
test,handover_stress,MAE,0.0387162813108532,LB/MLB,Random_Forest
test,handover_stress,RMSE,0.0921083693504268,LB/MLB,Random_Forest
test,handover_stress,R2,0.574202149969159,LB/MLB,Random_Forest
test,handover_stress,mean_error,0.0125902858319883,LB/MLB,Random_Forest
test,handover_stress,median_absolute_error,0.0219887468547828,LB/MLB,Random_Forest
test,handover_stress,pearson_r,0.780280967513631,LB/MLB,Random_Forest
test,handover_stress,spearman_rho,0.892556427710927,LB/MLB,Random_Forest
test,handover_stress,within_0p01,0.326923076923077,LB/MLB,Random_Forest
test,handover_stress,within_0p05,0.807692307692308,LB/MLB,Random_Forest
test,handover_stress,within_0p10,0.961538461538462,LB/MLB,Random_Forest
test,mixed_conflict,MAE,0.20587271737695,LB/MLB,Random_Forest
test,mixed_conflict,RMSE,0.329812401641796,LB/MLB,Random_Forest
test,mixed_conflict,R2,-0.668297965184655,LB/MLB,Random_Forest
test,mixed_conflict,mean_error,0.194266830502949,LB/MLB,Random_Forest
test,mixed_conflict,median_absolute_error,0.0208545965433603,LB/MLB,Random_Forest
test,mixed_conflict,pearson_r,0.0356537759446711,LB/MLB,Random_Forest
test,mixed_conflict,spearman_rho,0.0613107828773302,LB/MLB,Random_Forest
test,mixed_conflict,within_0p01,0.181174089068826,LB/MLB,Random_Forest
test,mixed_conflict,within_0p05,0.584008097165992,LB/MLB,Random_Forest
test,mixed_conflict,within_0p10,0.619433198380567,LB/MLB,Random_Forest
test,normal,MAE,0.0311729945148275,LB/MLB,Random_Forest
test,normal,RMSE,0.0431398684078974,LB/MLB,Random_Forest
test,normal,R2,0.910083918932074,LB/MLB,Random_Forest
test,normal,mean_error,-0.00375479865949867,LB/MLB,Random_Forest
test,normal,median_absolute_error,0.0282070815048574,LB/MLB,Random_Forest
test,normal,pearson_r,0.973177977120621,LB/MLB,Random_Forest
test,normal,spearman_rho,0.929738915199882,LB/MLB,Random_Forest
test,normal,within_0p01,0.292307692307692,LB/MLB,Random_Forest
test,normal,within_0p05,0.8,LB/MLB,Random_Forest
test,normal,within_0p10,0.969230769230769,LB/MLB,Random_Forest
test,outage_sector,MAE,0.0256725526380738,LB/MLB,Random_Forest
test,outage_sector,RMSE,0.0352031552028398,LB/MLB,Random_Forest
test,outage_sector,R2,0.923528453907648,LB/MLB,Random_Forest
test,outage_sector,mean_error,0.00227662724126219,LB/MLB,Random_Forest
test,outage_sector,median_absolute_error,0.020587609682846,LB/MLB,Random_Forest
test,outage_sector,pearson_r,0.971620075689659,LB/MLB,Random_Forest
test,outage_sector,spearman_rho,0.90175764823,LB/MLB,Random_Forest
test,outage_sector,within_0p01,0.333333333333333,LB/MLB,Random_Forest
test,outage_sector,within_0p05,0.794871794871795,LB/MLB,Random_Forest
test,outage_sector,within_0p10,1,LB/MLB,Random_Forest
test,overload,MAE,0.209187986130937,LB/MLB,Random_Forest
test,overload,RMSE,0.332011360012594,LB/MLB,Random_Forest
test,overload,R2,-0.656296107388358,LB/MLB,Random_Forest
test,overload,mean_error,0.197808711115683,LB/MLB,Random_Forest
test,overload,median_absolute_error,0.0227183992860649,LB/MLB,Random_Forest
test,overload,pearson_r,0.0626076920610441,LB/MLB,Random_Forest
test,overload,spearman_rho,0.106900764796246,LB/MLB,Random_Forest
test,overload,within_0p01,0.157466063348416,LB/MLB,Random_Forest
test,overload,within_0p05,0.579185520361991,LB/MLB,Random_Forest
test,overload,within_0p10,0.606334841628959,LB/MLB,Random_Forest
test,ALL,top1_oracle_match,0.931216931216931,LB/MLB,Random_Forest
test,ALL,top2_oracle_match,0.978835978835979,LB/MLB,Random_Forest
test,ALL,mean_oracle_regret,0.00265460044381314,LB/MLB,Random_Forest
test,ALL,median_oracle_regret,0,LB/MLB,Random_Forest
test,ALL,max_oracle_regret,0.169368453543336,LB/MLB,Random_Forest
test,ALL,regret_le_0p01,0.947089947089947,LB/MLB,Random_Forest
test,ALL,regret_le_0p05,0.984126984126984,LB/MLB,Random_Forest
test_safe,ALL,MAE,0.0241617326397301,LB/MLB,Random_Forest
test_safe,ALL,RMSE,0.0345241823280425,LB/MLB,Random_Forest
test_safe,ALL,R2,0.935650630244664,LB/MLB,Random_Forest
test_safe,ALL,mean_error,0.000653419771048938,LB/MLB,Random_Forest
test_safe,ALL,median_absolute_error,0.0156431512406844,LB/MLB,Random_Forest
test_safe,ALL,pearson_r,0.976670819707381,LB/MLB,Random_Forest
test_safe,ALL,spearman_rho,0.907983389365746,LB/MLB,Random_Forest
test_safe,ALL,within_0p01,0.372191011235955,LB/MLB,Random_Forest
test_safe,ALL,within_0p05,0.845505617977528,LB/MLB,Random_Forest
test_safe,ALL,within_0p10,0.98876404494382,LB/MLB,Random_Forest
test_unsafe,ALL,MAE,0.246248283097826,LB/MLB,Random_Forest
test_unsafe,ALL,RMSE,0.363314549184491,LB/MLB,Random_Forest
test_unsafe,ALL,R2,-1.06715442252454,LB/MLB,Random_Forest
test_unsafe,ALL,mean_error,0.236950675573848,LB/MLB,Random_Forest
test_unsafe,ALL,median_absolute_error,0.04098094132071,LB/MLB,Random_Forest
test_unsafe,ALL,pearson_r,-0.182439516683882,LB/MLB,Random_Forest
test_unsafe,ALL,spearman_rho,-0.0527930259916567,LB/MLB,Random_Forest
test_unsafe,ALL,within_0p01,0.119770773638968,LB/MLB,Random_Forest
test_unsafe,ALL,within_0p05,0.520343839541547,LB/MLB,Random_Forest
test_unsafe,ALL,within_0p10,0.532951289398281,LB/MLB,Random_Forest
train,ALL,MAE,0.00135278354776809,LB/MLB,LSBoost
train,ALL,RMSE,0.00372594045748019,LB/MLB,LSBoost
train,ALL,R2,0.999300262934017,LB/MLB,LSBoost
train,ALL,mean_error,3.84322391560292e-06,LB/MLB,LSBoost
train,ALL,median_absolute_error,0.00014456582173944,LB/MLB,LSBoost
train,ALL,pearson_r,0.999651860267024,LB/MLB,LSBoost
train,ALL,spearman_rho,0.992482726112741,LB/MLB,LSBoost
train,ALL,within_0p01,0.974859124403988,LB/MLB,LSBoost
train,ALL,within_0p05,0.999566536627655,LB/MLB,LSBoost
train,ALL,within_0p10,1,LB/MLB,LSBoost
train,degraded_sector,MAE,0.0013085503299392,LB/MLB,LSBoost
train,degraded_sector,RMSE,0.00297775820852948,LB/MLB,LSBoost
train,degraded_sector,R2,0.999381946908709,LB/MLB,LSBoost
train,degraded_sector,mean_error,-6.42504227908444e-05,LB/MLB,LSBoost
train,degraded_sector,median_absolute_error,0.000237364008610352,LB/MLB,LSBoost
train,degraded_sector,pearson_r,0.999691073874115,LB/MLB,LSBoost
train,degraded_sector,spearman_rho,0.986575437476181,LB/MLB,LSBoost
train,degraded_sector,within_0p01,0.984924623115578,LB/MLB,LSBoost
train,degraded_sector,within_0p05,1,LB/MLB,LSBoost
train,degraded_sector,within_0p10,1,LB/MLB,LSBoost
train,handover_stress,MAE,0.00115597481590787,LB/MLB,LSBoost
train,handover_stress,RMSE,0.00273157906759382,LB/MLB,LSBoost
train,handover_stress,R2,0.999415625921008,LB/MLB,LSBoost
train,handover_stress,mean_error,1.54509825071511e-05,LB/MLB,LSBoost
train,handover_stress,median_absolute_error,0.000199899671237236,LB/MLB,LSBoost
train,handover_stress,pearson_r,0.999709720032335,LB/MLB,LSBoost
train,handover_stress,spearman_rho,0.987318683661627,LB/MLB,LSBoost
train,handover_stress,within_0p01,0.988269794721408,LB/MLB,LSBoost
train,handover_stress,within_0p05,1,LB/MLB,LSBoost
train,handover_stress,within_0p10,1,LB/MLB,LSBoost
train,mixed_conflict,MAE,0.00129097677802635,LB/MLB,LSBoost
train,mixed_conflict,RMSE,0.00359993519918544,LB/MLB,LSBoost
train,mixed_conflict,R2,0.999459220883707,LB/MLB,LSBoost
train,mixed_conflict,mean_error,1.99444656939134e-05,LB/MLB,LSBoost
train,mixed_conflict,median_absolute_error,0.000115662923837911,LB/MLB,LSBoost
train,mixed_conflict,pearson_r,0.999734329030412,LB/MLB,LSBoost
train,mixed_conflict,spearman_rho,0.989736522709939,LB/MLB,LSBoost
train,mixed_conflict,within_0p01,0.967605633802817,LB/MLB,LSBoost
train,mixed_conflict,within_0p05,1,LB/MLB,LSBoost
train,mixed_conflict,within_0p10,1,LB/MLB,LSBoost
train,normal,MAE,0.00129004784738714,LB/MLB,LSBoost
train,normal,RMSE,0.00330423032354364,LB/MLB,LSBoost
train,normal,R2,0.999338968182737,LB/MLB,LSBoost
train,normal,mean_error,0.000196569912072175,LB/MLB,LSBoost
train,normal,median_absolute_error,0.000138685673324895,LB/MLB,LSBoost
train,normal,pearson_r,0.999670604519608,LB/MLB,LSBoost
train,normal,spearman_rho,0.985089594509499,LB/MLB,LSBoost
train,normal,within_0p01,0.988235294117647,LB/MLB,LSBoost
train,normal,within_0p05,1,LB/MLB,LSBoost
train,normal,within_0p10,1,LB/MLB,LSBoost
train,outage_sector,MAE,0.00196091049841809,LB/MLB,LSBoost
train,outage_sector,RMSE,0.00445062264519806,LB/MLB,LSBoost
train,outage_sector,R2,0.99870500689705,LB/MLB,LSBoost
train,outage_sector,mean_error,-5.57674870624571e-05,LB/MLB,LSBoost
train,outage_sector,median_absolute_error,0.00020123680559514,LB/MLB,LSBoost
train,outage_sector,pearson_r,0.99935445297856,LB/MLB,LSBoost
train,outage_sector,spearman_rho,0.985587521795227,LB/MLB,LSBoost
train,outage_sector,within_0p01,0.950413223140496,LB/MLB,LSBoost
train,outage_sector,within_0p05,1,LB/MLB,LSBoost
train,outage_sector,within_0p10,1,LB/MLB,LSBoost
train,overload,MAE,0.00132688485232061,LB/MLB,LSBoost
train,overload,RMSE,0.00428942215202427,LB/MLB,LSBoost
train,overload,R2,0.999208274679944,LB/MLB,LSBoost
train,overload,mean_error,-2.74393134141056e-05,LB/MLB,LSBoost
train,overload,median_absolute_error,0.000124316780206524,LB/MLB,LSBoost
train,overload,pearson_r,0.99960482444926,LB/MLB,LSBoost
train,overload,spearman_rho,0.98940405413109,LB/MLB,LSBoost
train,overload,within_0p01,0.978294573643411,LB/MLB,LSBoost
train,overload,within_0p05,0.998449612403101,LB/MLB,LSBoost
train,overload,within_0p10,1,LB/MLB,LSBoost
test,ALL,MAE,0.14597458008953,LB/MLB,LSBoost
test,ALL,RMSE,0.258121873053212,LB/MLB,LSBoost
test,ALL,R2,-0.0402353502243156,LB/MLB,LSBoost
test,ALL,mean_error,0.127534768456081,LB/MLB,LSBoost
test,ALL,median_absolute_error,0.00146423547670834,LB/MLB,LSBoost
test,ALL,pearson_r,0.465013786635261,LB/MLB,LSBoost
test,ALL,spearman_rho,0.539640730840171,LB/MLB,LSBoost
test,ALL,within_0p01,0.564916564916565,LB/MLB,LSBoost
test,ALL,within_0p05,0.617826617826618,LB/MLB,LSBoost
test,ALL,within_0p10,0.683760683760684,LB/MLB,LSBoost
test,degraded_sector,MAE,0.0142827523609913,LB/MLB,LSBoost
test,degraded_sector,RMSE,0.0562673278824226,LB/MLB,LSBoost
test,degraded_sector,R2,0.806429930987291,LB/MLB,LSBoost
test,degraded_sector,mean_error,0.000717638735414476,LB/MLB,LSBoost
test,degraded_sector,median_absolute_error,0.000399146132429112,LB/MLB,LSBoost
test,degraded_sector,pearson_r,0.900580806349499,LB/MLB,LSBoost
test,degraded_sector,spearman_rho,0.924431066573329,LB/MLB,LSBoost
test,degraded_sector,within_0p01,0.871794871794872,LB/MLB,LSBoost
test,degraded_sector,within_0p05,0.94017094017094,LB/MLB,LSBoost
test,degraded_sector,within_0p10,0.957264957264957,LB/MLB,LSBoost
test,handover_stress,MAE,0.019898847001096,LB/MLB,LSBoost
test,handover_stress,RMSE,0.074091529817994,LB/MLB,LSBoost
test,handover_stress,R2,0.724486806504817,LB/MLB,LSBoost
test,handover_stress,mean_error,0.00250035131028589,LB/MLB,LSBoost
test,handover_stress,median_absolute_error,0.000761095124159325,LB/MLB,LSBoost
test,handover_stress,pearson_r,0.852869356584497,LB/MLB,LSBoost
test,handover_stress,spearman_rho,0.886987111216617,LB/MLB,LSBoost
test,handover_stress,within_0p01,0.865384615384615,LB/MLB,LSBoost
test,handover_stress,within_0p05,0.913461538461538,LB/MLB,LSBoost
test,handover_stress,within_0p10,0.942307692307692,LB/MLB,LSBoost
test,mixed_conflict,MAE,0.168383928159382,LB/MLB,LSBoost
test,mixed_conflict,RMSE,0.280484796041157,LB/MLB,LSBoost
test,mixed_conflict,R2,-0.206586066434522,LB/MLB,LSBoost
test,mixed_conflict,mean_error,0.151738503768746,LB/MLB,LSBoost
test,mixed_conflict,median_absolute_error,0.00514266317052503,LB/MLB,LSBoost
test,mixed_conflict,pearson_r,0.38295567583484,LB/MLB,LSBoost
test,mixed_conflict,spearman_rho,0.429527706814899,LB/MLB,LSBoost
test,mixed_conflict,within_0p01,0.516194331983806,LB/MLB,LSBoost
test,mixed_conflict,within_0p05,0.580971659919028,LB/MLB,LSBoost
test,mixed_conflict,within_0p10,0.645748987854251,LB/MLB,LSBoost
test,normal,MAE,0.0123300259244986,LB/MLB,LSBoost
test,normal,RMSE,0.0465348105082038,LB/MLB,LSBoost
test,normal,R2,0.895374959829462,LB/MLB,LSBoost
test,normal,mean_error,-0.0096913240204576,LB/MLB,LSBoost
test,normal,median_absolute_error,0.000249068562106266,LB/MLB,LSBoost
test,normal,pearson_r,0.949506041860324,LB/MLB,LSBoost
test,normal,spearman_rho,0.939854202826506,LB/MLB,LSBoost
test,normal,within_0p01,0.892307692307692,LB/MLB,LSBoost
test,normal,within_0p05,0.938461538461538,LB/MLB,LSBoost
test,normal,within_0p10,0.969230769230769,LB/MLB,LSBoost
test,outage_sector,MAE,0.00638138819084701,LB/MLB,LSBoost
test,outage_sector,RMSE,0.018018559400434,LB/MLB,LSBoost
test,outage_sector,R2,0.979965577801223,LB/MLB,LSBoost
test,outage_sector,mean_error,-0.00407874058479444,LB/MLB,LSBoost
test,outage_sector,median_absolute_error,0.000509351112249312,LB/MLB,LSBoost
test,outage_sector,pearson_r,0.99050119803062,LB/MLB,LSBoost
test,outage_sector,spearman_rho,0.973908526311357,LB/MLB,LSBoost
